chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
-0.337,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.336,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.335,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.334,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.333,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.332,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.331,0.6125999999999995,0,0.7477999999999994,0,0.3287999999999997,0
-0.33,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.329,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.328,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.327,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.326,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.325,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.324,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.323,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.322,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.321,0.6304999999999994,0,0.7516999999999994,0,0.3490999999999997,0
-0.32,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.319,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.318,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.317,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.316,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.315,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.314,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.313,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.312,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.311,0.6623999999999994,0,0.7891999999999992,0,0.37969999999999965,0
-0.31,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.309,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.308,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.307,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.306,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.305,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.304,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.303,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.302,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.301,0.7143999999999994,0,0.8112999999999992,0,0.4390999999999996,0
-0.3,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.299,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.298,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.297,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.296,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.295,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.294,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.293,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.292,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.291,0.7285999999999994,0,0.8521999999999992,0,0.46619999999999956,0
-0.29,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.289,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.288,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.287,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.286,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.285,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.284,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.283,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.282,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.281,0.7698000000000036,0,0.8608000000000041,0,0.5011000000000023,0
-0.28,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.279,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.278,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.277,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.276,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.275,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.274,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.273,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.272,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.271,0.8189999999999993,0,0.9015999999999992,0,0.5552999999999995,0
-0.27,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.269,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.268,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.267,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.266,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.265,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.264,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.263,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.262,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.261,0.8686999999999993,0,0.9138999999999992,0,0.5919999999999994,0
-0.26,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.259,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.258,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.257,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.256,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.255,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.254,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.253,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.252,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.251,0.8920999999999992,0,0.9348999999999992,0,0.6537999999999994,0
-0.25,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.249,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.248,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.247,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.246,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.245,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.244,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.243,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.242,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.241,0.9158999999999992,0,0.9941999999999991,0,0.6964999999999993,0
-0.24,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.239,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.238,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.237,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.236,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.235,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.234,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.233,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.232,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.231,0.9622000000000017,0,1.0059000000000018,0,0.7626000000000014,0
-0.23,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.229,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.228,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.227,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.226,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.225,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.224,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.223,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.222,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.221,1.008599999999999,0,1.034699999999999,0,0.8386999999999992,0
-0.22,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.219,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.218,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.217,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.216,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.215,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.214,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.213,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.212,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.211,1.0418999999999992,0,1.0441999999999991,0,0.8727999999999992,0
-0.21,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.209,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.208,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.207,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.206,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.205,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.204,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.203,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.202,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.201,1.0699000000000018,0,1.0817000000000019,0,0.9510000000000017,0
-0.2,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.199,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.198,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.197,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.196,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.195,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.194,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.193,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.192,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.191,1.125799999999999,0,1.095599999999999,0,1.004599999999999,0
-0.19,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.189,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.188,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.187,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.186,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.185,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.184,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.183,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.182,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.181,1.160699999999999,0,1.104199999999999,0,1.076199999999999,0
-0.18,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.179,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.178,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.177,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.176,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.175,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.174,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.173,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.172,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.171,1.1940000000000022,0,1.1257000000000021,0,1.1474000000000022,0
-0.17,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.169,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.168,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.167,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.166,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.165,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.164,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.163,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.162,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.161,1.2504999999999988,0,1.166399999999999,0,1.233199999999999,0
-0.16,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.159,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.158,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.157,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.156,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.155,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.154,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.153,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.152,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.151,1.2754999999999987,0,1.175199999999999,0,1.3099999999999987,0
-0.15,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.149,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.148,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.147,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.146,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.145,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.144,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.143,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.142,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.141,1.2994000000000023,0,1.1816000000000022,0,1.3919000000000026,0
-0.14,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.139,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.138,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.137,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.136,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.135,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.134,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.133,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.132,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.131,1.3690999999999987,0,1.211099999999999,0,1.5186999999999986,0
-0.13,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.129,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.128,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.127,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.126,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.125,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.124,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.123,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.122,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.121,1.4074999999999986,0,1.229799999999999,0,1.5870999999999986,0
-0.12,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.119,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.118,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.117,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.116,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.115,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.114,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.113,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.112,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.111,1.4680000000000009,0,1.2384000000000006,0,1.7061000000000008,0
-0.11,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.109,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.108,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.107,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.106,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.105,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.104,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.103,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.102,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.101,1.5088000000000008,0,1.2521000000000007,0,1.804900000000001,0
-0.1,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.099,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.098,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.097,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.096,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.095,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.094,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.093,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.092,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.091,1.5443999999999987,0,1.2848999999999988,0,1.9231999999999982,0
-0.09,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.089,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.088,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.087,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.086,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.085,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.084,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.083,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.082,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.081,1.5738000000000008,0,1.2713000000000008,0,2.021800000000001,0
-0.08,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.079,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.078,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.077,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.076,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.075,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.074,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.073,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.072,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.071,1.634900000000001,0,1.2895000000000008,0,2.153300000000001,0
-0.07,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.069,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.068,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.067,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.066,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.065,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.064,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.063,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.062,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.061,1.6981999999999984,0,1.285999999999999,0,2.288599999999998,0
-0.06,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.059,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.058,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.057,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.056,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.055,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.054,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.053,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.052,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.051,1.732500000000001,0,1.3171000000000008,0,2.4177000000000013,0
-0.05,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.049,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.048,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.047,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.046,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.045,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.044,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.043,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.042,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.041,1.7636999999999996,0,1.3037999999999998,0,2.5815999999999995,0
-0.04,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.039,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.038,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.037,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.036,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.035,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.034,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.033,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.032,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.031,1.8211999999999997,0,1.3123999999999998,0,2.7459999999999996,0
-0.03,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.029,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.028,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.027,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.026,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.025,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.024,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.023,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.022,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.021,1.8760000000000003,0,1.3317000000000003,0,2.8869000000000007,0
-0.02,1.9453,0,1.308,0,3.078,0
-0.019,1.9453,0,1.308,0,3.078,0
-0.018,1.9453,0,1.308,0,3.078,0
-0.017,1.9453,0,1.308,0,3.078,0
-0.016,1.9453,0,1.308,0,3.078,0
-0.015,1.9453,0,1.308,0,3.078,0
-0.014,1.9453,0,1.308,0,3.078,0
-0.013,1.9453,0,1.308,0,3.078,0
-0.012,1.9453,0,1.308,0,3.078,0
-0.011,1.9453,0,1.308,0,3.078,0
-0.01,1.9791,0,1.3474,0,3.2652,0
-0.009,1.9791,0,1.3474,0,3.2652,0
-0.008,1.9791,0,1.3474,0,3.2652,0
-0.007,1.9791,0,1.3474,0,3.2652,0
-0.006,1.9791,0,1.3474,0,3.2652,0
-0.005,1.9791,0,1.3474,0,3.2652,0
-0.004,1.9791,0,1.3474,0,3.2652,0
-0.003,1.9791,0,1.3474,0,3.2652,0
-0.002,1.9791,0,1.3474,0,3.2652,0
-0.001,1.9791,0,1.3474,0,3.2652,0
0,1.9653,0.0194,1.3342,0,3.2345,0.083
0.001,1.9653,0.0194,1.3342,0,3.2345,0.083
0.002,1.9653,0.0194,1.3342,0,3.2345,0.083
0.003,1.9653,0.0194,1.3342,0,3.2345,0.083
0.004,1.9653,0.0194,1.3342,0,3.2345,0.083
0.005,1.9653,0.0194,1.3342,0,3.2345,0.083
0.006,1.9653,0.0194,1.3342,0,3.2345,0.083
0.007,1.9653,0.0194,1.3342,0,3.2345,0.083
0.008,1.9653,0.0194,1.3342,0,3.2345,0.083
0.009,1.9653,0.0194,1.3342,0,3.2345,0.083
0.01,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.011,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.012,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.013,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.014,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.015,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.016,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.017,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.018,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.019,1.9488,0.0633,1.3144,0,3.0481,0.2327
0.02,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.021,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.022,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.023,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.024,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.025,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.026,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.027,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.028,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.029,1.8838000000000004,0.09690000000000001,1.3184000000000002,0.00020000000000000004,2.8644000000000007,0.38000000000000006
0.03,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.031,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.032,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.033,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.034,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
0.035,1.8236999999999997,0.14159999999999998,1.3394999999999997,0.00019999999999999996,2.7040999999999995,0.5298999999999999
