chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
-0.342,0.5746000000000027,0,0.7116000000000033,0,0.2988000000000014,0,0.5372000000000026,0,0.7313000000000035,0,0.3106000000000015,0
-0.341,0.5746000000000027,0,0.7116000000000033,0,0.2988000000000014,0,0.5372000000000026,0,0.7313000000000035,0,0.3106000000000015,0
-0.34,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.339,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.338,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.337,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.336,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.335,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.334,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.333,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.332,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.331,0.5942999999999995,0,0.7263999999999994,0,0.3134999999999997,0,0.5766999999999994,0,0.7370999999999993,0,0.3340999999999997,0
-0.33,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.329,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.328,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.327,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.326,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.325,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.324,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.323,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.322,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.321,0.6420999999999994,0,0.7680999999999993,0,0.35379999999999967,0,0.6066999999999995,0,0.7588999999999994,0,0.36609999999999965,0
-0.32,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.319,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.318,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.317,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.316,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.315,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.314,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.313,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.312,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.311,0.6616999999999994,0,0.7943999999999993,0,0.37419999999999964,0,0.6164999999999995,0,0.7823999999999993,0,0.3930999999999996,0
-0.31,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.309,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.308,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.307,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.306,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.305,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.304,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.303,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.302,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.301,0.7099999999999994,0,0.8048999999999993,0,0.4331999999999996,0,0.6537999999999994,0,0.8175999999999992,0,0.42319999999999963,0
-0.3,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.299,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.298,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.297,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.296,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.295,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.294,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.293,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.292,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.291,0.7415999999999994,0,0.8478999999999992,0,0.4561999999999996,0,0.6927999999999994,0,0.8388999999999992,0,0.4462999999999996,0
-0.29,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.289,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.288,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.287,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.286,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.285,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.284,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.283,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.282,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.281,0.7629000000000036,0,0.8800000000000041,0,0.5122000000000024,0,0.7331000000000034,0,0.8808000000000041,0,0.4921000000000023,0
-0.28,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.279,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.278,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.277,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.276,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.275,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.274,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.273,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.272,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.271,0.8063999999999992,0,0.8873999999999992,0,0.5342999999999996,0,0.7486999999999994,0,0.8806999999999992,0,0.5149999999999996,0
-0.27,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.269,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.268,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.267,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.266,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.265,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.264,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.263,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.262,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.261,0.8621999999999992,0,0.9346999999999992,0,0.5903999999999995,0,0.8023999999999992,0,0.9159999999999991,0,0.5736999999999994,0
-0.26,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.259,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.258,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.257,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.256,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.255,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.254,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.253,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.252,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.251,0.8757999999999992,0,0.9520999999999992,0,0.6442999999999994,0,0.8458999999999992,0,0.9058999999999992,0,0.6003999999999995,0
-0.25,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.249,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.248,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.247,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.246,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.245,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.244,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.243,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.242,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.241,0.9118999999999992,0,0.994499999999999,0,0.7145999999999993,0,0.8657999999999992,0,0.9334999999999991,0,0.6621999999999993,0
-0.24,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.239,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.238,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.237,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.236,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.235,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.234,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.233,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.232,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.231,0.9602000000000017,0,1.0116000000000018,0,0.7395000000000014,0,0.8868000000000016,0,0.9823000000000018,0,0.7114000000000013,0
-0.23,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.229,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.228,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.227,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.226,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.225,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.224,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.223,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.222,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.221,1.012199999999999,0,1.006299999999999,0,0.8151999999999993,0,0.9488999999999992,0,0.9915999999999991,0,0.7775999999999993,0
-0.22,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.219,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.218,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.217,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.216,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.215,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.214,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.213,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.212,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.211,1.0358999999999992,0,1.047399999999999,0,0.8664999999999992,0,0.9952999999999991,0,1.002999999999999,0,0.8385999999999992,0
-0.21,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.209,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.208,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.207,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.206,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.205,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.204,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.203,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.202,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.201,1.089500000000002,0,1.0639000000000018,0,0.9419000000000017,0,1.0102000000000018,0,1.028500000000002,0,0.8745000000000016,0
-0.2,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.199,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.198,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.197,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.196,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.195,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.194,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.193,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.192,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.191,1.109399999999999,0,1.094899999999999,0,1.009199999999999,0,1.086999999999999,0,1.055399999999999,0,0.9591999999999992,0
-0.19,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.189,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.188,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.187,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.186,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.185,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.184,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.183,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.182,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.181,1.148099999999999,0,1.094899999999999,0,1.086199999999999,0,1.120899999999999,0,1.036799999999999,0,1.0339999999999991,0
-0.18,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.179,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.178,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.177,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.176,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.175,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.174,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.173,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.172,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.171,1.2096000000000022,0,1.140200000000002,0,1.148500000000002,0,1.1554000000000022,0,1.093300000000002,0,1.099100000000002,0
-0.17,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.169,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.168,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.167,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.166,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.165,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.164,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.163,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.162,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.161,1.2483999999999988,0,1.163899999999999,0,1.2409999999999988,0,1.202899999999999,0,1.110599999999999,0,1.176699999999999,0
-0.16,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.159,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.158,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.157,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.156,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.155,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.154,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.153,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.152,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.151,1.2924999999999989,0,1.170799999999999,0,1.3274999999999988,0,1.2448999999999988,0,1.119399999999999,0,1.2520999999999989,0
-0.15,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.149,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.148,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.147,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.146,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.145,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.144,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
-0.143,1.3314000000000024,0,1.1738000000000022,0,1.4289000000000025,0,1.2929000000000024,0,1.131300000000002,0,1.3569000000000024,0
