GW150914,LVT151012,GW151226,GW170104
-0.11470754451874375,0.18677926301703085,0.1949489077101351,-0.3776279068617005
-0.053251589446963905,-0.09936537985289642,0.11697613485195826,-0.2035296944210146
-0.23675354432258364,0.14153203018153337,0.3521626289184984,-0.34062397681326334
-0.15281134611700986,-0.21698161449362732,0.1975485485458152,-0.3715856173209021
0.06060382099536964,0.1800439846452557,-0.029774866607594846,0.018829256888759277
-0.05962182712868532,0.021033299925516356,0.21232220705932803,-0.3834183492258412
0.020054159701185584,0.14362821777386814,0.30887113609042915,-0.32172235803431626
-0.053099452379154796,0.1437575318404227,0.24955054325848866,0.08432758174235627
-0.12267105262246966,0.06230760147173838,0.15036392409393548,-0.16246563537158112
0.07204363355561846,0.2381144149112862,0.034552496431116575,-0.12555868073184204
-0.11628307935751692,0.1391291268586029,0.11480779989315512,-0.22416450760069323
-0.12381678171915995,-0.024011477369629743,0.22022819784701697,0.27403869724603513
-0.13082762950933258,0.03945580642212322,0.08191090409684515,0.12163127576378782
-0.09265956289231904,-0.11227911456814062,0.11109557996432494,0.13509267850956713
0.09813116501266314,0.03811710339697428,0.1083193081248558,-0.3162539697617781
-0.02333248165179843,0.04214772869047423,0.152729338572827,-0.1596691438750797
-0.17477920096704153,0.10615991021088249,0.23878273706330783,-0.1843867508315164
-0.07557363679747443,0.017863222984048917,0.10676208218437615,-0.3181026585966335
-0.0785728994845172,-0.060273571018890325,0.2634672651936495,-0.14131907532259813
-0.013042985953572298,-0.13045989781646544,0.12542201550975152,0.13030516312813495
-0.06118164764379917,0.043081709406393234,0.3080330948866108,-0.058867135042261695
-0.05984272623242496,-0.015349937455437864,0.13983404874022776,-0.34378464544799053
-0.09021976451052738,0.0654948450022008,0.22672973440432878,-0.13946948757678584
-0.057583115495029626,-0.13556143682814248,0.19422231804038906,-0.1964536585302269
-0.012794434671505678,0.20997950784311126,0.20409844709654856,-0.26826982811833633
-0.2636564870852938,0.14239827133724325,0.25917349576868165,-0.1177999203915608
0.002908720720001423,0.12664619468257426,0.22105093884340335,-0.15391108576237322
-0.07799557135533958,-0.100112730156733,0.44911871998947334,0.25999632278623713
0.06641853143290924,-0.02106320720890954,0.10199814625715627,-0.15960823976811922
0.01796225354188484,0.15675935193160212,0.34893528650771843,-0.053654488000143746
0.011566598931315383,0.09967236668506207,0.09408404939515919,-0.3959746193983751
-0.05899908308519586,-0.341562218257623,0.10844994750910536,-0.10225260079733851
-0.0009806553216758981,-0.009983126673177174,0.3966437482133174,-0.508367775156124
-0.06815800798348735,0.07246860530918474,0.17822733990700562,-0.15813952378613955
-0.08728988665502907,-0.07049609388820068,0.2937154999804544,-0.14528921619007817
0.029364698081339735,0.06157729783028006,0.13230692364710384,-0.20927821227998555
-0.03964939302522885,-0.11819431093993472,0.15236720927119518,-0.2679103413041297
0.01789977859859504,0.07878467742888541,0.12626859144470567,-0.08002938777461853
-0.1739181211043303,0.03379244919679369,0.28327376762152745,-0.09735508891591213
-0.17535355658227408,-0.003217632212783126,0.2426016025045991,-0.34737580078858793
-0.13437247741350883,-0.05850561765006999,0.15334778254216536,0.05595297694528878
0.03675129038863087,0.026867888041942494,0.26399434442858233,-0.06292184086277784
0.010779281072697572,-0.12336603332056939,0.262832247727912,-0.2083486768639703
-0.1507895220040292,-0.025818820381541277,0.43747274587686,-0.14032797867639907
-0.06184134751695925,-0.05578774689118675,0.26147480555032954,-0.07276259288750808
0.006591573119874225,-0.2799190203667311,0.2505869538279356,-0.12492005662540791
-0.07396000293241334,-0.10806196305166815,0.24341342312902073,-0.23755972393154307
0.05453788398955289,-0.3359877064592462,0.21332579783837174,-0.19070857165189764
-0.10980567116594334,-0.2435536619643008,0.2708634104229949,-0.1116340704453647
-0.039565990826317975,0.2101633713129541,0.09731069866918068,-0.05863842487562044
0.09241985218662976,-0.032937841954056454,0.28891076834810014,-0.11543376881229413
-0.07653622298050798,-0.051551694399142374,0.2602899022033911,0.10564588792443508
0.12587412795758104,-0.14646632999728273,0.25951479665718474,-0.20805503906407363
-0.21767504738396318,-0.19750598242359244,0.060765646768547926,-0.16244920760631415
-0.10672518624457515,0.15782106975326318,0.16888735258066748,-0.150397284566923
-0.012023309560639364,0.09366243286631912,0.21020080932743923,-0.23991597993564276
-0.056281477127396264,0.17937224667656557,0.16806903835695491,-0.037111984613297705
0.028782824620894445,0.2782752541314367,0.17843141451426486,-0.021273964460805816
-0.07499217205631387,0.3258763700101822,0.18955652895437308,-0.4015709272072664
-0.05682778726493179,0.10197712791825947,0.09132132518730375,-0.2932513062609743
-0.05915163484196123,0.1219396089674011,0.1524798442603032,-0.33158293969756697
-0.12002082638277517,-0.07226180440524786,0.26376604511548984,-0.2091742117813544
-0.0629706544423094,-0.00436762641128982,0.29872567400982575,0.07012001718634481
-0.04838143994511359,-0.0016039730769892245,0.2045302072115248,-0.10978355002678399
0.0028205400631918925,0.006257846056707448,0.1797033181073143,-0.3101454687226708
0.025766058267089997,-0.08737910187971472,0.15788562442181003,0.03180220358968297
-0.11658456714818002,-0.02058584798730674,0.22622236990023067,-0.3203521770811488
0.011615543260184588,-0.07907782305301286,0.2504441296719647,-0.05064112919305368
-0.08809357368845715,0.08617931991033488,0.28983950437915185,-0.08199207869409358
-0.026035851757324716,-0.39139254211229496,0.14149221356393615,0.11784157903085662
-0.21317225711523238,0.11845754856831402,0.4131901107624974,-0.041329461856988145
0.043396083415776845,0.08719015943114661,0.09899902924385814,-0.31695742271108523
-0.06726018344650467,0.11413860684370773,0.11022636383614154,-0.006376560521322738
-0.050088508279303195,-0.09015662477089122,0.27336021102994934,-0.16233979466658313
-0.13804077189678624,0.35626916825222,0.11328539834567043,-0.15025703418875594
-0.2183250721394419,-0.042013769897593506,0.3557209349862227,-0.023796400069604096
0.02793605117997032,0.13723587777433266,0.24618789203680425,-0.178641388339107
-0.05093257269899692,-0.15146427516304511,0.18394856982027155,-0.20446325981990526
-0.022371921293213914,0.22218751043707657,0.07852398484202164,-0.3664902872764245
-0.1320211907429269,0.01051450814651893,0.23423997563118748,-0.44563873427113077
0.0031268088809929123,-0.04534127182297754,0.2517963476760141,0.041781138473388185
-0.17179345754398118,0.02247779866640124,0.25185969444523637,-0.25018800890044834
-0.2775494991824867,-0.04791968450860715,0.17001743193112231,-0.20209446894461355
-0.13496679058402714,-0.006693661108567482,0.15264554183885598,-0.27735176418462526
-0.06595247726172444,-0.21628923325995805,0.3479112312483136,-0.045496147896215255
-0.1939213400372293,0.08149832452827487,0.2724634482712123,-0.00833589763474904
-0.08119250638525596,0.1501032800355371,0.16087053257902695,-0.10961973035033781
0.11198419736984247,-0.10160699927441372,0.3011830387978891,-0.03724228813219982
-0.09345331096873029,0.14256293998564226,0.26855103647228806,-0.13251277526851177
0.09986948920603339,0.1223087236712431,0.19027164700870763,0.03513531409889353
-0.086236519686482,0.29420304842638695,0.03428870628461697,0.08112327499210359
-0.13026172034941996,-0.08165420310316643,0.35724033193260185,-0.010727052089292949
-0.16604716521501492,0.42838501677336654,0.13155920175917557,-0.04931471327909685
-0.030673503009597477,-0.03493287710232719,0.20691985745454258,-0.1864120870773017
0.03650034650260493,0.07460664231750429,0.2626581264601389,0.04365377450381441
0.11659186977269631,-0.029426577943306075,0.20628168274154246,0.02944036409975731
-0.1225545543402944,-0.2475963132823036,0.1366606692626397,0.2562293094286974
0.08936056495004982,-0.07674600060819894,0.1800266176310073,0.03417807819485663
0.008677080621109265,0.21560751931605399,0.2472042576750954,0.13952733901859665
-0.05867307992012427,-0.0035485856077577035,0.11014997160315956,-0.28158013737888427
-0.1075750203769977,-0.05384363345807629,0.2736387239248361,-0.0026145686783794198
-0.32796240881208777,0.12521209279497114,0.11672218493791468,-0.32986002745780396
0.07028494616743206,0.29173660758090714,0.24985893312016472,-0.3173229302976249
-0.05103954002829226,0.36573590188082594,0.06908525844600263,-0.2097435548955394
-0.09395673757735604,0.001066824918588112,0.1960378162694184,0.06065274704221413
-0.08310891823665356,0.10231803514297147,0.1932189013821345,-0.17078382918290097
0.011791793096917566,0.1851323017478667,0.323601036886467,-0.3761712386844059
-0.09323486107550108,-0.09371181257481861,0.1629566351116955,-0.2006047447279699
-0.019586387119178122,0.10031183610885135,0.185428914406225,0.21187548432023068
-0.06154195480685035,0.15789727441579557,0.19322588288537662,-0.25473668530696303
-0.08933997436763695,-0.1865480951199809,0.26506947648192347,-0.3096104673322982
-0.14973454279985876,0.13016829510805275,0.26997302900618486,-0.27696327336938903
0.1380611960142622,-0.07734944086119527,0.11962551421892795,-0.02133900339109103
-0.04357935816404086,-0.22514432659685527,0.1942027411276032,-0.33460066508487996
-0.08286840452836514,-0.2201496867395941,0.16749310165841141,-0.25473718399538003
-0.12422300755671811,0.0010060078630263973,0.1864658000767913,-0.13027580130948488
0.03784767199276995,-0.04893585486397736,0.2798868692826362,-0.04663167766675988
-0.0006207358487070672,0.12466762461911471,0.21311431529278732,-0.29636434549348856
-0.0007746651352171577,0.038121072313905074,0.17392473042590215,-0.07641213449597282
-0.17908014734903321,-0.10259358586729798,0.18529300370488672,-0.2608065206439627
0.14223354563531587,-0.16695254012766508,0.2670204366392023,-0.13362162403424113
-0.15724634457088799,-0.23378189028093685,0.2558048783800787,-0.10728764637147933
-0.09927794657963201,-0.06068308845586334,0.09433299807709346,-0.12673142303812576
-0.13585821100123957,-0.33241855811872284,0.18637596827262473,-0.06992682257975799
-0.16306356107259687,0.33838042937425106,0.2697756804821991,-0.14973834368154446
-0.07645526057200594,-0.16569547173217875,0.22415443676220156,0.018521178772319957
-0.1905665835349741,-0.27886954556822696,0.1935127093833609,0.018556360750919626
-0.052394143720669514,0.05926001816880743,0.04989292309651347,-0.1290572723237423
-0.023725943975423096,0.03260248188545079,0.0941148830768541,-0.20732779132202583
-0.09600204175444135,-0.14738685437714785,0.2462468319925042,-0.37608460613344324
-0.04468823091865255,0.04677583407174298,0.23343476670966,0.019730040248923858
-0.0670553049367724,0.018268768672366834,0.08291956295523306,-0.2414223388246557
0.11639071928272526,-0.03795480970166108,0.3193981377299304,0.12211975347665976
-0.03609672953050947,0.09653620767170112,0.09020349096121727,-0.27563659712750027
-0.18668435525890287,-0.13221626957739543,0.3186788659527725,-0.11185817504424643
-0.04896843856073217,0.08993326857280542,0.22631160324711996,-0.20753048425384737
-0.08602992714133087,0.07460646907699534,0.05421275719641755,0.05912014561005913
-0.11019916614201353,0.08063405288551896,0.11470356267446222,0.12165305856081887
-0.00990831344673438,0.3100044053650642,0.23360589873678045,-0.16266193744549698
-0.11070464142573905,-0.007057086638107071,0.1833220499964399,0.07216114060553325
-0.08984349976497194,0.10279410526554733,0.2734997962522593,-0.12068792223329432
-0.2773333086222937,0.024807247755579645,0.2144209656286652,-0.0031902825325949014
-0.17919633628733428,0.1235162352715216,0.19587947471667103,-0.3388593012966853
0.04217502567883491,0.20136888357652502,0.21744296144021888,-0.13988429868539648
-0.0978121607515055,0.1624084272639965,0.19951175046408615,-0.4366130860511226
0.06247342318851548,0.05346563792456478,0.30542082361765,-0.06386070307641453
-0.025429304936045137,0.23028554644409005,0.23572010366032367,-0.06185154742173434
-0.14228672539092885,-0.015065890498608767,0.14638621308847777,-0.15971262582069556
-0.10101919080858116,-0.15698898659789096,0.263426783397879,-0.16330790502185688
-0.04379734276390537,-0.027557808479943012,0.21032266786087137,0.13847585274885443
-0.13025635271115327,-0.01962985126857874,0.3497766988526496,-0.2371924781018504
-0.09634419366902217,0.10629893488927294,0.26309258867445023,-0.26717492988903646
0.07230499596557965,0.05204842436695162,0.10838410809950058,-0.2469459170754426
0.04450221814530428,0.08299875597319183,0.2938920971551715,-0.0810064990907563
0.030801500283878583,-0.07488572335323405,0.15406536303500673,-0.33837346572108407
-0.15242415525704175,0.019615899738999305,0.0866041006422093,-0.2717854640419891
0.03538416422844479,0.1001512730309346,0.15677648280819373,-0.1068770180430656
-0.09453894155157913,-0.013280237632737786,0.14227978764781885,-0.2207791967444463
-0.11880299080031836,-0.06652314624082405,0.29240244229812173,0.08740197442934519
-0.1278617541395698,0.0865036051811372,0.3184161687711399,-0.1940061053814901
-0.08143820239301773,0.1481003660926348,0.14327413539706318,-0.2583425442238487
-0.10369157584942211,-0.2503151182333606,0.12006432575224263,-0.20919856717549679
0.022835234526341827,-0.01377012970715809,0.23394123262754385,-0.3250612716853827
-0.1795219287628389,-0.1792772776356126,0.19439432869466203,-0.3207446503502872
-0.1647338068781263,0.34789991386792646,0.24837113482325637,-0.03228273117022633
0.037696417017905035,0.019679427056892913,0.2124860225508424,0.054333186882941364
-0.1412568743836112,-0.10810700344746757,0.2584048098656315,-0.3289063271864553
0.06175321011295021,0.06839547822440697,0.1298207592767426,-0.31659425458385915
-0.08192196721003553,-0.236040864172298,0.12956477014524925,-0.10637619725367181
-0.16143679335414512,0.11408000101223677,0.09465930564470053,-0.02395904837164463
-0.05872525988387501,-0.2220670250034213,0.2168661449664128,0.06593843032483843
-0.18788347475082307,0.10066229961119809,0.15524233028297343,-0.12219976361326894
-0.060421255785026794,0.008682704893892043,0.16215200101267552,-0.009389988595601834
-0.05098705245516376,0.23371541628687573,0.26209023053497343,-0.2179790566692316
-0.07057076520726166,-0.12291084135181034,0.09263417812962407,-0.10720502868344436
0.0015033487540275434,0.26836829545724133,0.2715894915077269,-0.01579869245241451
0.03203817346756131,-0.07392339447165548,0.22612417565846912,-0.03901517649166751
-0.09586286575526023,-0.046211148646083354,0.1710597014519342,0.023908100998002835
-0.003853736302222542,-0.16304747037712353,0.1289886651337802,-0.3150482827966187
-0.15149101008873922,-0.1799923265040713,0.2311336141551995,-0.1341508263575866
-0.16264344683637078,0.26555027267139775,0.42034647209752884,-0.3266199843634786
-0.1831017010368422,-0.016196029254062955,0.15542483926475653,0.14641873582802362
-0.038750683117089374,0.061146378997904004,0.15675706908765644,-0.06669575515728535
-0.10777854398567976,0.12882194576236594,0.34554032299154247,-0.07323480049714143
-0.08421956387286388,0.135082381365253,0.2752209801733118,-0.07652163186806488
0.011422282383059146,0.08169684408332215,0.23848648992658553,-0.13683872167198363
-0.10911401784240532,-0.09019010043727393,0.07160026593467911,-0.26264121518726014
-0.07875667645549357,0.1820883563608814,0.19026131686142628,-0.01602120213877492
-0.15620766989155124,-0.37439737249491667,0.2476327491236175,-0.16007755305676535
-0.0805097641635295,-0.008325169747988996,0.18204454843640583,-0.3718768153214301
0.04471277010342875,-0.0030071481915628093,0.1452993671728051,0.031530144629018514
-0.09545827826701737,0.004085486264194103,0.29167206467627116,0.025242809940698302
-0.1121299194860711,-0.18942972534894223,0.14217918200453739,-0.3356981557701391
0.06328435227346646,0.0902800939343988,0.3898637784287511,-0.24554154907579503
-0.06452191404509154,0.3354502192707048,0.363944109819864,-0.22520248505364313
-0.04955939946850789,0.14573673956915942,0.33119396558048797,-0.04822205483960734
-0.07313501181605828,-0.01613879449958658,0.30493811984873287,0.047148202893312396
-0.04469162088406559,0.0166535516227149,0.22271854847034203,0.13498488601425518
-0.06071362686023707,0.2478136810872905,0.24280582015315827,-0.3770962239038011
-0.17214549654466244,0.029628206942987685,0.21641263193384674,-0.20153283138119946
0.046425444179714295,0.04455826671012767,0.08817145771870244,0.03508369863301719
-0.01062863115433383,-0.028470354032750427,0.161022255042275,-0.10414879451445076
0.08684097727210552,-0.14296705146979885,0.2364450111964524,-0.10263254597798693
-0.05605813154029386,-0.08567405747994108,0.3059142431531299,-0.3478000363004348
-0.022918634933783218,0.17775132943011784,0.2746161658677152,-0.1370146746728121
-0.19070073153908185,-0.016700460190049345,0.03805414867504536,0.04078476633876246
-0.078951105082887,-0.002038482657117234,0.13612140454164925,-0.0950625092069203
-0.13831148369320007,0.10904701646008357,0.1776607285819619,0.016525358638359272
-0.0700365244004171,-0.003087448447095503,0.20878234040522192,-0.16483550530523358
-0.16732265360363685,0.11933908094813692,0.29531292340185533,-0.0076749849324992125
-0.1860082387687702,-0.0071394698265487945,0.39571349497100117,-0.3532201286264812
0.0954724328226644,-0.04324100597757675,0.22691771013428447,0.06664738504343992
-0.08880850688949367,-0.052000613809590146,0.3517779030465803,0.1468831808728887
-0.07083650615314695,-0.0713950497828889,0.0015311137733477198,0.014018719002154095
-0.061125399864981465,0.010872269333576216,0.19096316564066446,0.11385871927927366
0.055155740919878904,0.18212991496636202,0.28824978584738803,-0.5066076666221795
-0.09639367289435528,-0.29640989817915464,0.22976734728008227,-0.29736810742543085
-0.1273753101891254,-0.20282718088989127,0.2030122286734591,-0.11768468362723959
-0.1148164343949783,-0.0732482841430032,0.034995845586583835,-0.1268930362834028
0.07346996773188796,-0.12786611590388064,0.2887649395123579,-0.08231688434293313
-0.1129963780687659,0.02003824103484072,0.345468999121668,-0.286333196335576
0.0016042017844130896,0.017390092035200658,0.20102791408780402,-0.2238552144627809
0.06347735617609654,-0.06066496830810008,0.16605012480787,0.0545720944062269
-0.12219680456369567,-0.02294882084810071,0.27244175192043385,-0.014950561052197206
-0.0355970386154754,0.0037855670063921196,0.09577347294372546,-0.030861897700329724
-0.01181329245866803,-0.08179819610492861,0.03645652837506644,-0.03082781327984413
-0.11310779435147794,-0.038844926168851844,0.011872266783216234,0.06367819554867152
-0.10332349210544198,-0.1099897793848157,0.18476114801648266,-0.11692476330944095
-0.06433750564574728,0.22006483170119573,0.09975519476488626,-0.05825138455094202
-0.0755419360366154,0.10929288812811294,0.16545242155997386,-0.2050131721803702
0.06422305930535775,-0.23280768777367455,0.2157178505152277,-0.10722773062781885
-0.21127413314012305,-0.1259601791651919,0.29952897862714084,-0.14408134689838747
-0.08166761890622991,-0.023936944277181585,0.27618055950249226,0.1191584911939238
-0.09640199805535524,0.09751605393499847,0.2100864714747011,-0.09107337569691278
-0.19405388468979948,-0.03161487058857606,0.24577347292291674,0.043506884636228926
-0.1086818328305642,0.10682690090909179,0.31458713258374993,-0.13682479230824043
-0.07804314714372798,-0.005710007917768678,0.1802163564129136,-0.24780100705062755
-0.010133236542232506,-0.1350455163974828,0.12485966044783334,-0.42411434624612504
0.04078615204927595,-0.07785659791048194,0.19096745490089082,0.12982272169870626
-0.02045204032825891,0.07536071871015522,0.1705381063656063,-0.19297898062910224
0.020472529130436845,-0.045264293992448336,0.33526867888740064,0.009021621389455725
-0.1317779371945848,0.08969099360974293,0.2024475775969704,0.014501329342656938
-0.1269894386184508,-0.14481950980606711,0.20506474049924212,0.00940489265093608
-0.1013832183314847,0.16486155246349615,0.2351153393007071,-0.10433915087971996
-0.16993207074608754,-0.3004580263735055,0.1428650239801906,0.05727286331772974
-0.1293180612262958,-0.24645647992637487,0.18356655504677916,-0.2823891355703524
-0.11104173853339294,-0.02551400591332522,0.11870727866121024,-0.04728895198969843
-0.1260913419592768,-0.20390663610662565,0.30285207970730665,-0.07202373564114636
-0.11109449638292335,0.15992583454271822,0.17147043408179896,-0.21232274229115278
-0.08768256857726225,-0.07944161868074405,0.31676086419593213,-0.2570959097255642
-0.011829592946611206,0.3353066428935673,0.3810335094023519,0.0295382666846086
0.005891913452607686,0.03506003559307484,0.16925350634441372,-0.0977632213080804
-0.12419950076503063,0.15360523564399978,0.14623100134185668,-0.09271014746840081
0.031018067750375314,0.10724283257101691,0.26028054669223655,0.04767545338160839
-0.039068547146014626,0.2675064943707016,0.25551598962053157,-0.40699246005925305
0.07212980563207563,0.1281099937507403,0.3255952820897485,-0.12181511113143524
0.04572466859990827,0.16643527235943265,0.3308012487200496,-0.25157007905993556
-0.14519063149037267,-0.23713979178471875,0.37759910152973875,-0.2480391402289543
-0.12961559468599682,-0.00996329080869604,0.3016205856397677,-0.15962038297442352
-0.14296744128479122,0.1382858311550047,0.21644922001853842,0.08053318692532305
-0.054547672159180646,0.24560668317676287,0.04057479544005568,0.08173265842883101
-0.011207490623224327,-0.20292574668497848,0.316683976684381,-0.09940730438862605
0.014009218074525084,0.07414967047002555,0.2642166510153259,-0.2044180389230106
0.0139520004058616,0.026231250367655914,0.04913794755252959,-0.13881652612621986
-0.02353256241190097,0.1761205952139607,0.16143010815498188,-0.267909322926765
0.00356120613711286,-0.01404183466572849,0.32981009087359925,-0.3440025780284037
0.0022519869952472224,-0.025406694068178227,0.11239381505305594,0.05866770061298113
-0.04160492514118379,0.3286341299381737,0.03575414554038303,-0.16761019955688278
0.030124480959093286,0.04520362746843888,0.16168564396043547,0.09815464182794242
-0.11387434474538397,0.1182554313389351,0.2699240275901974,0.06105683927425773
-0.013487750318248073,0.24536877219478484,0.19881603797729422,-0.13834295581720138
-0.13189474684432825,-0.30547372469716,0.172989850547913,-0.24097560708713664
-0.03843378503608859,0.19299574262408947,0.26844854920471073,-0.19118094738753091
-0.11149054097561267,-0.10174806988815538,0.2872731840007563,-0.20592616673630762
-0.16660588132728438,0.20888361113217532,0.2942960275138391,-0.06441271633324322
-0.0850661266672148,0.19036431481771807,0.13643920473126026,-0.3606423363550728
0.1250881848708805,-0.06455446798859117,0.3876409034322821,-0.05415902158691066
0.005441645601318934,-0.0728933759001159,0.1369395794590461,-0.15818960199059037
-0.0320496692713344,0.015800195367599874,0.2106153815730037,0.011994980655969184
-0.07580408181795226,-0.04915146109901966,0.2389722665674665,0.04942750385239622
-0.05415454428768842,-0.13527732362876935,0.043869405138482864,0.4098207055320098
-0.10908590601475196,0.013650771034019966,0.2507443588429483,-0.03590907370548303
-0.07560368436495794,0.11278526566554208,0.2993151021011199,-0.2842820941516343
-0.08092975816720117,0.19683829602526423,0.16432730888708114,-0.10030345152516772
-0.14454802734439046,-0.010470056959741821,0.17580101021246436,0.0777328464914554
-0.13757762007879254,0.19115683882592077,0.38054045124903674,-0.24486256222868402
-0.04555523310352195,0.21585890496144552,0.01579837342440682,-0.14634974146701196
-0.04868693368816057,-0.33682413735137556,0.21361726458967303,-0.033830002325868566
-0.13128169994718197,0.11672393936984704,0.29239125905374264,0.0361896123091941
0.13055458171351758,-0.33202914205723655,0.2094980050270909,-0.2781503598432683
-0.041082195557060185,-0.03343001926638806,0.21720245078044265,-0.20091938516730512
-0.11973243870466055,-0.022575755544452177,0.1540859206398067,-0.12137042579994933
-0.12455459671213572,0.1893665357414924,0.19541018542719316,-0.24359886428078995
0.027069551119552504,-0.047030826457779305,0.23926706288266056,-0.21321394623511727
0.11774678000987074,-0.2966570426307417,0.31336430714464775,-0.42467521740192044
-0.04421318918604997,-0.0707759765018878,0.10967840655766312,-0.14804557886343198
-0.04636207072344442,0.02667617623506963,0.32105606780914864,-0.27012543500160374
-0.09353750631833048,0.26054443263947896,0.15192006636567185,-0.07749139274583083
-0.13138866608375357,0.03288193807946579,0.1583885101992244,-0.08655320640249214
-0.0794420444253609,0.09423632782870353,0.1368356188365771,-0.23904997459029964
-0.21283834376723543,-0.09012157464907197,0.14022895000747196,0.08814581248467229
-0.014129963505162414,0.2505844057769443,0.14246972715806835,-0.14372166959713414
-0.03480458678783888,0.011186780662398078,0.17890389128643056,-0.1252531037277106
-0.15214142610498838,-0.1713315551152705,0.13854270892021026,-0.14195044314778998
-0.1415669708878151,-0.16893079700475658,0.2495152608674268,0.18457548190196837
0.01845188456953499,-0.13346985789385934,0.2171816083973942,-0.0843551747643013
-0.07094218766714,-0.057320618941054245,0.2382954566762779,-0.018465935289145058
-0.055317386864690135,0.0189877355161122,0.2538177840081185,0.10635433439243172
-0.1544874454908623,0.13328619211662446,0.18950488998559767,-0.045288541231218504
-0.019188953819249233,0.06678547227432058,0.17983890169684838,-0.0005751448959277067
-0.0003096510371312852,-0.09611993491294123,0.16142864806624235,0.09278895621563346
-0.07261656299551514,0.005977288767000616,0.340654084344227,-0.09099279989674319
0.009253148999060865,-0.051432584835646306,0.16979938845559617,-0.06617740996907814
0.09467502530462843,-0.280567569552279,0.16675590976941193,-0.12977344934447227
-0.014790362778457779,0.2151025596268728,0.22657354661798287,0.2314403696392428
-0.08500144747485534,0.037371229010402074,0.26183913649820895,-0.12537524821943424
0.06323700885948227,0.06196925864307123,0.22256858334925758,-0.05413216258180688
0.004040898838030202,-0.1490548651826874,0.3310807405460365,-0.16506986936299806
-0.13163676423152607,0.016048074939560335,0.18837958801930985,0.18595371078201
-0.07567460876530947,-0.05803079030501306,0.3527012524535972,-0.005805682806309831
-0.02938490161729465,-0.12116426621836045,0.04867530280084889,-0.18773812059534425
-0.13232948395561428,0.07872073585697685,0.18738862182979946,-0.0035316281326537996
-0.08087200857688216,0.03557959229810481,0.15536714804759136,-0.1396351118809447
0.043474268757533976,-0.1478687989409121,0.11732799948584377,-0.27271166978468403
-0.11543677936228414,0.10403746523199639,0.19982593425158984,0.23604514661320797
-0.12934312552499916,0.19394958121058062,0.21991077398473613,-0.38580830627206875
0.0035694522232146003,0.02436975464014715,0.26317685247425127,-0.10908415469126835
-0.08316287391462512,0.3321378909620737,0.3102341366897518,-0.04957637479562735
0.009526870382843264,-0.0406961520400094,0.25339064185882193,-0.23098991033597505
-0.14060724946344427,0.28874685194362587,0.18847222137303835,-0.419512570565952
0.05303212936051377,-0.015171585747212819,0.29914128295730386,-0.28214220451693894
-0.01222168995723457,-0.00509002844236788,0.07856258242016576,-0.31956803330272343
-0.1600324902079785,-0.14844308632214143,0.26789771196002615,0.10773726999192865
-0.06454973493027334,0.0803549991094904,0.1492486632820204,-0.03489451608164097
-0.22443413380574717,-0.16129700853051665,0.049874095956343345,-0.2309039320207189
-0.034385665282286426,-0.030564942747439316,0.2889427874858064,0.07906207645955415
-0.13877086216680695,0.042291521897524366,0.20332979125088457,-0.1478409658981176
0.02352670582854248,-0.1614897540356883,0.27131297915737496,-0.15700908186758128
0.011310222519324065,-0.016509575022087032,0.33957838135431917,-0.23187569814420583
0.07069047097921027,-0.19834784927940227,0.2345033363316197,-0.17487016262433305
0.03700859304690997,-0.08365750908379548,0.30719755798165893,-0.17419798144004944
0.0428591434002229,-0.22759543798801324,0.1974016719291652,-0.1829327356685577
-0.09041579188927512,-0.10178674107781129,0.34065844541739887,-0.16180536882790364
-0.08107450894400153,-0.28077104735785857,0.10340141419620616,-0.19819678131542917
0.06383860608163362,-0.03336593161781595,0.053427486900824384,0.2294829581587668
0.11522079821934639,0.2374518119190156,0.1697878480649211,-0.24272928423084744
0.05155769050937442,0.06253806243227195,0.14078553031929736,-0.06546935607963658
-0.10965378193563313,-0.24865421440320803,0.2543114151559661,0.11365390206185291
-0.06696479343032732,-0.3791325485227366,0.030271384461312584,-0.266823717066097
-0.07465867281405252,-0.16258997238447,0.03883862110620434,-0.1542521136901302
0.04788216680684852,-0.08265827347533726,0.13882707315793275,-0.12847594632396667
-0.20148240094234193,-0.00023053085042398926,0.213792629670365,0.13428226483709738
-0.08330323301061579,-0.012695436216399108,0.2488628604966862,-0.2301530704730431
-0.0505790080681708,0.022387741322987136,0.12676211536268484,-0.025018537185846804
-0.25430930905376015,0.1603700543961632,0.3386488727539341,-0.11795415479466735
-0.0030387585614198576,-0.3262369814792679,0.29134618195803447,-0.06681164738407092
0.03420021716371026,0.0699877610202317,0.2962676387370608,-0.1338070448471243
-0.022193636531170284,-0.03024569561077818,0.15522410144013277,-0.3491111086180487
-0.14622451100868358,0.17104282920004807,0.37989154094797084,0.051705307285004415
-0.25070399881730177,-0.10561554896480002,0.2507865833315613,-0.28428061584472314
-0.0137872879023418,0.0106268243145173,0.25601621110902084,-0.08706552133312664
-0.11089077200157813,0.10939236183423796,0.21743545354607471,-0.13983553929031156
-0.025635811277770267,-0.15680530745681906,0.2197769164249216,-0.015038154213448465
0.005408222734220633,0.10860803005169892,0.2531068552052341,-0.4047593055733594
-0.044800048493826336,0.08507053807292576,0.21888760150473763,-0.16442189934328164
-0.05365732278152395,-0.10005149667910396,0.2477383994180063,-0.09027750887142999
-0.02670264887233055,-0.030195066561540217,0.2559562055187751,-0.21965859981162544
